comment,sentiment
р╕вр╕нр╕Фр╣Ар╕вр╕╡р╣Ир╕вр╕бр╕Др╣Ир╕░ р╕гр╕▓р╕Др╕▓р╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╕Ър╕нр╕Бр╕Хр╣Ир╕нр╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░,pos
р╕кр╕зр╕вр╕Др╣Ир╕░ р╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Гр╕Щр╕гр╕╣р╕Ыр╣Ар╕ер╕в р╕Кр╕нр╕Ър╕Др╣Ир╕░ р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕зр╕бр╕▓р╕Бр╕Б,pos
р╣Гр╕Кр╣Йр╕Фр╕╡р╕Др╣Ир╕░р╕лр╕Щр╣Йр╕▓р╕Щр╕╕р╣Ир╕бр╣Бр╕ер╕░р╕Вр╕▓р╕зр╕Вр╕╢р╣Йр╕Щ,pos
р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕░р╕Фр╕зр╕Бр╕Фр╕╡ р╕Вр╕нр╕Зр╕Ир╕гр╕┤р╕Зр╕Вр╕Щр╕▓р╕Фр╣Гр╕лр╕Нр╣Ир╕Бр╕зр╣Ир╕▓р╕Чр╕╡р╣Ир╕Др╕┤р╕Фр╣Др╕зр╣Й р╣Бр╕Хр╣Ир╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Фр╕╡,pos
р╕Кр╕нр╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Б р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕Чр╕╡р╣Ир╕гр╕н р╕кр╕зр╕вр╕вр╕▒р╕Зр╕Ър╕гр╕гр╕Ир╕╕р╕ар╕▒р╕Ур╕Ср╣Мр╕Др╕▒р╕Ъ,pos
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Юр╕нр╣Гр╕Ир╣Гр╕Щр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕▒р╕Ъ,pos
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕З р╣Ар╕кр╕╡р╕вр╕Зр╕Фр╕╡ р╣Ар╕Фр╣Зр╕Бр╣Ж р╕Кр╕нр╕Ъ р╣Бр╕ер╕░р╕вр╕▒р╕Зр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Фр╣Йр╕зр╕вр╕Др╣Ир╕░,pos
р╕гр╕▓р╕Др╕▓р╕Бр╕▒р╕Ър╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕зр╕▓р╕бр╣Ар╕лр╕бр╕▓р╕░р╕кр╕б р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Зр╣Ир╕▓р╕в,pos
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕з р╕лр╣Ир╕нр╕Юр╕▒р╕кр╕Фр╕╕р╕Фр╕╡  р╕Вр╕нр╕Зр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Ар╕вр╕╡р╣Ир╕вр╕б,pos
р╕кр╕зр╕вр╕Др╣Ир╕░ р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Бр╣Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡р╕Др╣Ир╕░,pos
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕гр╕▒р╕Ъ,pos
р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Фр╕╡ р╣Гр╕Кр╣Йр╕Фр╕╡р╕Др╕╕р╣Йр╕бр╕бр╕▓р╕Б р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б,pos
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╣Зр╕зр╕Др╣Ир╕░ р╣Бр╕ер╕░р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Бр╣Зр╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕кр╕зр╕бр╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕Хр╕▒р╕зр╕бр╕▓р╕Бр╣Жр╣Ж р╣Ар╕ер╕вр╕Др╣Ир╕░,pos
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б.. р╣Бр╕Цр╕бр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╕Хр╕▓р╕бр╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕гр╕кр╕зр╕вр╕бр╕▓р╕Б,pos
р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Чр╕▓р╕Щр╕Фр╕╡р╕нр╕вр╕╣р╣Ир╕Щр╕░р╕Др╕гр╕▒р╕Ъ р╕бр╕нр╕Зр╣Ар╕лр╣Зр╕Щр╕Др╕зр╕▓р╕бр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Бр╕Ыр╕ер╕Зр╕Вр╕нр╕Зр╕гр╣Ир╕▓р╕Зр╕Бр╕▓р╕в р╕Чр╕▓р╕Щр╣Бр╕ер╣Йр╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕зр╣Ир╕▓р╕Фр╕╡р╕Щр╕░,pos
р╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Фр╕╡р╣Ар╕лр╕бр╕▓р╕░р╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓р╕Щр╕╡р╣Й р╕Бр╣Зр╕кр╕гр╕╕р╕Ыр╕зр╣Ир╕▓р╕Фр╕╡р╕Др╕гр╕▒р╕Ъ,pos
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕Фр╕╡р╕бр╕▓р╕Бр╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╕ер╕╣р╕Бр╣Бр╕Юр╣Йр╣Ар╕ер╕вр╣Бр╕Цр╕бр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╣Гр╕Щр╕лр╣Йр╕▓р╕Зр╣Бр╕ер╕░р╕Хр╕▓р╕бр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕нр╕╡р╕Б,pos
р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Фр╕╡р╕бр╕▓р╕Бр╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Бр╣Зр╣Ар╕гр╣Зр╕зр╕Вр╕нр╕Зр╕Др╕гр╕▒р╕Ъ,pos
р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Б р╕кр╕▒р╣Ир╕Зр╕Хр╕нр╕Щр╣Ар╕вр╣Зр╕Щ р╕Хр╕нр╕Щр╣Ар╕Кр╣Йр╕▓р╣Др╕Фр╣Йр╣Бр╕ер╣Йр╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╣Зр╕Др╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Ыр╕Бр╕Хр╕┤р╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓р╕нр╕░р╣Др╕г р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕кр╕╕р╕Фр╣Жр╕Др╕гр╕▒р╕Ъ,pos
р╕зр╕▒р╕кр╕Фр╕╕р╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╕Фр╕╡р╕Щр╕▒р╕Ър╕зр╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓р╕Др╕гр╕▒р╕Ъ,pos
р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕вр╕кр╕▒р╣Ир╕Зр╕лр╕ер╕▓р╕вр╕гр╕нр╕Ър╣Бр╕ер╣Йр╕зр╕Ир╕гр╣Йр╕▓р╕▓р╕▓,pos
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Фр╕╡ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Др╣Ир╕░,pos
р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Фр╕╡р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╕бр╕▓р╕Б,pos
р╕Кр╕нр╕Ър╕Чр╕╡р╣Ир╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Бр╕Др╕гр╕▒р╕Ъ р╕Чр╕▒р╕Щр╣Гр╕Ир╕Фр╕╡р╕Ир╕┤р╕Зр╣Ж,pos
р╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Др╕з р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓,pos
р╕Фр╕╡р╕Др╕гр╕▒р╕Ъ р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓ р╕Щр╣Ир╕▓р╕Ир╕░р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Чр╕Щр╕Чр╕▓р╕Щр╕бр╕╖р╕нр╣Гр╕лр╕бр╣Ир╕Щр╣Ир╕▓р╣Ар╕нр╕▓р╕бр╕▓р╣Гр╕Кр╣Йр╕Др╕гр╕▒р╕Ъ,pos
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Юр╕нр╣Гр╕Кр╣Йр╣Др╕Фр╣Й  р╕Фр╕╣р╕Ър╕нр╕Ър╕Ър╕▓р╕Зр╕Ир╕▒р╕З р╕Хр╣Йр╕нр╕Зр╕Фр╕╣р╕гр╕░р╕вр╕░р╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕гр╕░р╕вр╕░р╕вр╕▓р╕зр╕Др╣Ир╕░р╕гр╕зр╕б р╣Ж р╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Вр╕нр╣Ар╕Др╕Др╣Ир╕░,pos
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Юр╕Др╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡ р╕Чр╕╡р╣Ир╕кр╕│р╕Др╕▒р╕Нр╕кр╣Ир╕Зр╕Вр╕нр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕Др╕┤р╕Фр╕зр╣Ир╕▓р╕Ир╕░р╣Др╕Фр╣Йр╕Кр╣Йр╕▓р╣Ар╕кр╕╡р╕вр╕нр╕╡р╕Б,pos
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕зр╕бр╕▓р╕Б р╣Бр╕Хр╣Ир╕гр╕▓р╕Др╕▓р╕Вр╕╢р╣Йр╕Щр╕ер╕Зр╕Ър╣Ир╕нр╕вр╕бр╕▓ р╕Хр╣Йр╕нр╕Зр╣Ар╕Вр╣Йр╕▓р╕бр╕▓р╣Ар╕Кр╣Зр╕Др╕гр╕▓р╕Др╕▓р╕Ър╣Ир╕нр╕вр╣Ж р╕зр╣Ир╕▓р╕зр╕▒р╕Щр╣Др╕лр╕Щр╕Ир╕░р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б р╣Бр╕Хр╣Ир╕Др╕╕р╣Йр╕бр╣Бр╕Щр╣Ир╕Щр╕нр╕Щр╕Др╣Ир╕░ р╣Ар╕ер╕╖р╕нр╕Бр╕Лр╕╖р╣Йр╕нр╕нр╕▒р╕Щр╕Щр╕╡р╣Йр╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕Др╣Ир╕░,pos
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕Бр╕гр╕░р╕Чр╕░р╕гр╣Йр╕нр╕Щр╣Ар╕гр╣Зр╕з р╕Чр╕│р╕нр╕▓р╕лр╕▓р╕гр╣Др╕Фр╣Йр╕лр╕ер╕▓р╕вр╕нр╕вр╣Ир╕▓р╕Зр╣Ар╕ер╕вр╕Др╣Ир╕░ р╕Кр╕нр╕Ър╕бр╕▓р╕Б,pos
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╕Фр╕╡р╕кр╕╡р╕кр╕Фр╣Гр╕Кр╣Йр╕Ир╕Щр╕Цр╕╢р╕Зр╕Чр╕╕р╕Бр╕зр╕▒р╕Щр╕Щр╕╡р╣Й,pos
р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Й р╕Вр╕▓р╕вр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕Ыр╕гр╕░р╕Бр╕▓р╕и р╕кр╣Ир╕Зр╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Ф р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Фр╕╡,pos
р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╣Гр╕Щр╕лр╣Йр╕▓р╕Зр╣Ар╕вр╕нр╕░р╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ъ р╕ар╕▓р╕Юр╕Кр╕▒р╕Ф р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╕бр╣И р╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Фр╕╡р╕бр╕▓р╕Б р╕кр╕▒р╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Бр╕▒р╕Ър╕ер╕▓р╕Лр╕▓р╕Фр╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕Др╕вр╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╣Ар╕ер╕вр╕Др╕гр╕▒р╕Ъ,pos
р╣Бр╕гр╕Зр╕Фр╕╡ р╕лр╕Щр╣Йр╕▓р╕Ир╕нр╣Гр╕лр╕Нр╣И р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕з р╕Юр╕нр╣Гр╕Ир╕Др╕гр╕▒р╕Ъ,pos
р╕Ир╕нр╣Гр╕лр╕Нр╣Ир╕бр╕▓р╕Б р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕кр╕╡р╕вр╕З р╕Кр╕▒р╕Фр╣Ар╕Ир╕Щр╕Фр╕╡р╕бр╕▓р╕Б р╣Вр╕Фр╕вр╕гр╕зр╕бр╣Бр╕ер╣Йр╕зр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕бр╕▓р╕Б,pos
р╕Юр╕Бр╕Юр╕▓р╕кр╕░р╕Фр╕зр╕Б р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Ар╕гр╣Зр╕з,pos
р╣Вр╕нр╣Ар╕Др╕бр╕▓р╕Б р╣Ар╕Ыр╣Зр╕Щр╕нр╕вр╣Ир╕▓р╕Зр╕Чр╕╡р╣Ир╕Др╕▓р╕Фр╕лр╕зр╕▒р╕Зр╣Др╕зр╣Й р╣Ар╕вр╕╡р╣Ир╕вр╕б,pos
р╣Др╕Фр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕ар╕▓р╕вр╣Гр╕Щр╕кр╕нр╕Зр╕зр╕▒р╕Щ OK р╕Щр╕░р╕Др╕гр╕▒р╕Ъ р╕кр╕бр╕гр╕▓р╕Др╕▓ р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Йр╕Ыр╕Бр╕Хр╕┤,pos
р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╕Др╕░ р╣Др╕Фр╣Йр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╣Кр╕Др╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╕ар╕▓р╕Юр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Б р╣Др╕бр╣Ир╕Хр╣Йр╕нр╕Зр╣Др╕Ыр╣Ар╕Фр╕┤р╕Щр╕Кр╣Кр╕нр╕Ыр╣Ар╕нр╕З р╕Фр╕╡р╕Др╕░,pos
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╕бр╣Ир╕Фр╣Йр╕зр╕в р╣Вр╕Фр╕вр╕гр╕зр╕бр╣Гр╕лр╣Йр╕Др╕░р╣Бр╕Щр╕Щр╣Ар╕Хр╣Зр╕бр╕Др╕гр╕▒р╕Ъ,pos
р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Чр╕▒р╕Щр╣Гр╕Кр╣Йр╕Хр╕▓р╕бр╕Др╕зр╕▓р╕бр╕Хр╣Йр╕нр╕Зр╕Бр╕▓р╕г,pos
р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Фр╕╡р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╕лр╕Щр╕▓ р╣Ар╕Лр╣Зр╕Бр╕Лр╕╡р╣Ир╕Фр╕╡р╣Бр╕Хр╣Ир╣Др╕бр╣Ир╣Вр╕Ыр╣Кр╕░ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓,pos
р╕Зр╣Ир╕▓р╕вр╕Фр╕╡р╣Др╕бр╣Ир╕Хр╣Йр╕нр╕Зр╕лр╕▓р╕Лр╕╖р╣Йр╕нр╣Гр╕лр╣Йр╕вр╕╕р╣Ир╕Зр╕вр╕▓р╕Б,pos
р╕кр╕бр╕гр╕▓р╕Др╕▓р╕Др╣Ир╕░ р╕ар╕▓р╕Юр╕Кр╕▒р╕Фр╣Ар╕Ир╕Щ р╣Ар╕Чр╕╡р╕вр╕Ър╕Бр╕▒р╕Ър╕вр╕╡р╣Ир╕лр╣Йр╕нр╕нр╕╖р╣Ир╕Щр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓,pos
р╕кр╕зр╕вр╕бр╕▓р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Зр╣Ир╕▓р╕вр╕бр╕▓р╕Бр╕Чр╕╡р╣Ир╕кр╕│р╕Др╕▒р╕Нр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б,pos
р╣Ар╕кр╕╡р╕вр╕Зр╕Фр╕╡ р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╕гр╕▓р╕Др╕▓р╕Щр╕╡р╣Йр╕Др╕╕р╣Йр╕бр╕Др╕гр╕▒р╕Ъ,pos
р╣Гр╕Кр╣Йр╕Фр╕╡р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓р╕нр╕░р╣Др╕гр╕Др╣Ир╕░р╕Кр╕нр╕Ър╕бр╕▓р╕Б,pos
р╕кр╣Ар╕Ыр╣Зр╕Др╕Цр╕╖р╕нр╕зр╣Ир╕▓р╣Вр╕нр╣Ар╕Др╕гр╣Ар╕ер╕вр╕Др╕▒р╕Ъ р╣Др╕лр╕ер╕ер╕╖р╣Ир╕Щр╕Фр╕╡р╣Др╕бр╣Ир╕бр╕╡р╕кр╕Фр╕╕р╕Ф р╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓ р╣Бр╕ер╕░р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕бр╕▓р╕Бр╣Жр╣Ар╕ер╕в,pos
р╣Гр╕Кр╣Йр╕Фр╕╡р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕з р╕бр╕▓р╕Бр╣Ар╕Ир╣Йр╕▓р╕Щр╕╡р╣Й  р╕зр╕▒р╕кр╕Фр╕╕р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Ир╕гр╕┤р╕Зр╕Ир╕гр╕┤р╕З,pos
р╣Бр╕Юр╕Др╕Вр╕нр╕Зр╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╕Фр╕╡р╕Др╣Ир╕░ р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Др╕зр╣Йр╕Ир╕░р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╕Щр╕░р╕Др╕░тШ║,pos
р╕Ьр╣Йр╕▓р╕Щр╕┤р╣Ир╕б р╣Ар╕Фр╣Йр╕Зр╣Ж р╕Фр╕╡р╕Бр╕зр╣Ир╕▓р╕Чр╕╡р╣Ир╕Др╕┤р╕Фр╣Др╕зр╣Й р╕Кр╕нр╕Ър╕Др╕░,pos
р╣Вр╕нр╣Ар╕Др╕гр╕Др╣Ир╕░р╣Др╕Фр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕▓р╕бр╕гр╕╣р╕Ыр╕Ьр╣Йр╕▓р╣Гр╕кр╣Ир╕кр╕Ър╕▓р╕в,pos
р╣Ар╕кр╕╖р╣Йр╕нр╕кр╕зр╕вр╕Цр╕╣р╕Бр╣Гр╕Ир╕Др╣Ир╕░р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Чр╕▒р╕Щр╣Гр╕Ир╕Фр╕╡,pos
