comment,sentiment
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Ар╕лр╕бр╕▓р╕░р╕кр╕бр╕Бр╕▒р╕Ър╕гр╕▓р╕Др╕▓ р╣Гр╕Кр╣Йр╕Зр╕▓р╕ЩOK р╕Хр╣Ир╕нр╕Фр╕╣р╕ар╕▓р╕Юр╕Ир╕▓р╕Бр╕Др╕нр╕бр╕Кр╕▒р╕Фр╕бр╕▓р╕Б р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Фр╕╡,pos
р╣Ар╕Щр╕╖р╣Йр╕нр╕Ьр╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╣Жр╣Жр╣Жр╣Жр╣Ар╕Бр╕┤р╕Щр╕гр╕▓р╕Др╕▓ р╕Бр╕│р╕ер╕▒р╕Зр╕Ир╕░р╕кр╕▒р╣Ир╕Зр╣Ар╕Юр╕┤р╣Ир╕бр╕нр╕╡р╕Б р╕Кр╣Йр╕▓р╕лр╕Щр╣Ир╕нр╕вр╣Бр╕Хр╣Ир╣Др╕Фр╣Йр╕бр╕▓р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╣Ар╕ер╕вр╕Др╣Ир╕░,pos
р╣Гр╕Кр╣Йр╕Фр╕╡ р╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕Зр╣Ар╕Бр╕┤р╕Щр╕Др╣Ир╕░ р╕Юр╕нр╣Гр╕Ир╕бр╕▓р╕Б,pos
р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Бр╕Др╣Ир╕░ р╕Кр╣Ир╕зр╕вр╣Гр╕лр╣Йр╕лр╕Щр╣Йр╕▓р╕Хр╕╢р╕Зр╕Вр╕╢р╣Йр╕Щ р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕лр╕╡р╣Ир╕вр╕з  р╣Ар╕гр╕▓р╣Гр╕Кр╣Йр╕бр╕▓р╕Хр╕ер╕нр╕Фр╕Др╣Ир╕░ р╕кр╕▒р╣Ир╕Зр╕нр╕╡р╕Бр╣Бр╕Щр╣И,pos
р╕Ир╕▓р╕Бр╕Бр╕▓р╕гр╕Юр╕┤р╕кр╕╣р╕Ир╕Щр╣Мр╣Ар╕Ыр╣Зр╕Щр╕лр╕Щр╕▒р╕Зр╣Бр╕Чр╣Й р╣Ар╕ер╕╖р╕нр╕Бр╣Др╕бр╣Ир╕Ьр╕┤р╕Ф р╕Зр╕▓р╕Щр╣Ар╕вр╣Зр╕Ър╕ер╕░р╣Ар╕нр╕╡р╕вр╕Ф р╕Кр╕нр╕Ър╕Др╕гр╕▒р╕Ъ,pos
р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕кр╕бр╕гр╕▓р╕Др╕▓ р╣Бр╕Яр╕Щр╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕Ир╕Др╕гр╕▒р╕Ъ,pos
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╣Др╕Фр╣Йр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕Фр╕╡р╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓ р╕Др╕╕р╣Йр╕б,pos
р╕кр╕╣р╕Хр╕гр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕лр╕Щр╕нр╕░р╕лр╕Щр╕░ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕кр╕┤р╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╣Ар╕Ър╕▓р╕Ър╕Щр╕Ьр╕┤р╕з р╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ,pos
р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕кр╕┤р╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Чр╕╡р╣Ир╣Бр╕Юр╣Йр╕Зр╣Ир╕▓р╕в р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕кр╕┤р╕з р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╣Ар╕Ър╕▓р╕Ър╕Щр╕Ьр╕┤р╕з р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Гр╕Щр╕гр╕░р╕Фр╕▒р╕Ър╕кр╕╣р╕З р╕кр╕╣р╕Хр╕гр╣Ар╕Ир╕ер╕Лр╕╢р╕бр╕Лр╕▓р╕Ър╣Ар╕гр╣Зр╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щ,pos
р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕лр╕Щр╣Йр╕▓р╕Вр╕▓р╕з р╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕кр╕╣р╕Хр╕гр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕лр╕Щр╕нр╕░р╕лр╕Щр╕░ р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╕Ьр╕кр╕бр╕кр╕╡р╣Др╕Фр╣Йр╕Фр╕╡,pos
р╕кр╕╣р╕Хр╕гр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕лр╕Щр╕нр╕░р╕лр╕Щр╕░ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╣Ар╕Ър╕▓р╕Ър╕Щр╕Ьр╕┤р╕з р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╕Ьр╕кр╕бр╕кр╕╡р╣Др╕Фр╣Йр╕Фр╕╡ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕кр╕┤р╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤,pos
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╕Фр╕╡ р╕Лр╕╢р╕бр╣Др╕з р╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Фр╕╡р╕бр╕▓р╕Б р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╣Др╕лр╕бр╣Й р╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Др╣Ир╕░ р╕кр╕▒р╣Ир╕Зр╣Ар╕зр╕ер╕▓р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╣Ар╕зр╕ер╕▓ р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕зр╣Ар╕зр╣Ир╕нр╕зр╕▒р╕Зр╕нр╕ер╕▒р╕Зр╕Бр╕▓р╕гр╕Ур╣Мр╕бр╕▓р╕Бр╣Ар╕ер╕вр╕Др╣Ир╕░ р╣Бр╕Юр╕Др╕бр╕▓р╕Фр╕╡р╣Др╕бр╣Ир╕бр╕╡р╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в,pos
р╣Ар╕Щр╕╖р╣Йр╕нр╣Гр╕к р╕Др╕гр╕╡р╕бр╕Щр╕┤р╕Фр╣Жр╕лр╕Щр╣Ир╕нр╕в р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╕лр╕Щр╣Йр╕▓р╣Ар╕ер╕в р╣Гр╕Кр╣Йр╕Фр╕╡р╣Др╕бр╣Ир╕бр╕╡р╕кр╕┤р╣Ир╕Зр╕нр╕╕р╕Фр╕Хр╕▒р╕Щ р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╣Ар╕гр╕┤р╣Ир╕Ф р╕Фр╕╡р╣Вр╕Др╕Хр╕г,pos
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕зр╕▓р╕бр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Вр╕нр╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕зр╕▓р╕бр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╣Гр╕Щр╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Б р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Фр╕╡,pos
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Ар╕Ир╕е р╕Лр╕╖р╣Йр╕нр╕Хр╕нр╕Щр╣Бр╕Яр╕ер╕Кр╣Ар╕Лр╕ер╕гр╕▓р╕Др╕▓р╣Др╕бр╣Ир╣Бр╕Юр╕З р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╕Ър╕гр╕┤р╕Бр╕▓р╕гр╕Ир╕▓р╕Бр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕бр╕▓р╕Б,pos
р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╣Бр╕ер╣Йр╕зр╣Др╕Лр╕Лр╣Мр╣Гр╕лр╕Нр╣Ир╕Фр╣Йр╕зр╕вр╕кр╕бр╕гр╕▓р╕Др╕▓ р╕Вр╕Щр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б,pos
р╕Бр╕▓р╕гр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕Юр╕╢р╣Ир╕Зр╕кр╕▒р╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Ыр╕зр╕▒р╕Щр╣Ар╕Фр╕╡р╕вр╕зр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╣Бр╕ер╣Йр╕з р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Чр╕▒р╕Щр╣Гр╕Ир╕бр╕▓р╕Б р╕гр╕▓р╕Др╕▓р╕Бр╣Зр╕Фр╕╡р╕бр╕▓р╕Б р╕Др╕╕р╣Йр╕бр╕бр╕▓р╕Б р╣Др╕Фр╣Йр╕Хр╕нр╕Щр╕ер╕Фр╕гр╕▓р╕Др╕▓р╕Юр╕нр╕Фр╕╡ р╕вр╕┤р╣Ир╕Зр╕Чр╕│р╣Гр╕лр╣Йр╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕бр╕▓р╕Б р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╣Ар╕ер╕в р╕Фр╕╣р╕Фр╕╡р╕бр╕▓р╕Б р╣Др╕бр╣Ир╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕З,pos
р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щ р╕кр╕╣р╕Хр╕гр╣Ар╕Ир╕ер╕Лр╕╢р╕бр╕Лр╕▓р╕Ър╣Ар╕гр╣Зр╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Чр╕╡р╣Ир╣Бр╕Юр╣Йр╕Зр╣Ир╕▓р╕в р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕кр╕┤р╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щ,pos
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╣Ар╕Др╕вр╣Гр╕Кр╣Йр╕Др╕гр╕╡р╕бр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕кр╕╣р╕Хр╕гр╕Щр╕╡р╣Йр╣Бр╕Ър╕Ър╕Лр╕нр╕Зр╕бр╕▓р╣Бр╕ер╣Йр╕зр╣Ар╕ер╕вр╕кр╕▒р╣Ир╕Зр╣Бр╕Ър╕Ър╕Вр╕Щр╕▓р╕Фр╣Гр╕лр╕Нр╣Ир╕Вр╕╢р╣Йр╕Щ р╕Др╕гр╕╡р╕бр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Лр╕╢р╕бр╣Ар╕гр╣Зр╕зр╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Чр╕╕р╕Бр╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕з р╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щ,pos
р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Гр╕Щр╕гр╕░р╕Фр╕▒р╕Ър╕кр╕╣р╕З р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Гр╕Щр╕гр╕░р╕Фр╕▒р╕Ър╕кр╕╣р╕З р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Гр╕Щр╕гр╕░р╕Фр╕▒р╕Ър╕кр╕╣р╕З р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Гр╕Щр╕гр╕░р╕Фр╕▒р╕Ър╕кр╕╣р╕З р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Гр╕Щр╕гр╕░р╕Фр╕▒р╕Ър╕кр╕╣р╕З,pos
р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╣Гр╕Кр╣Йр╕лр╕ер╕▓р╕вр╕Др╕гр╕▒р╣Йр╕З р╕Фр╕╡р╕Ир╕гр╕┤р╕З р╕гр╕▓р╕Др╕▓р╕Ыр╕гр╕░р╕лр╕вр╕▒р╕Фр╕Бр╕▒р╕Ъ р╕Щр╣Йр╕нр╕в р╕Чр╕▓ р╕Кр╣Йр╕нр╕Щр╕Кр╕▓р╕Хр╕▓р╕бр╕Др╕│р╣Бр╕Щр╕░р╕Щр╕│ р╕Бр╕▒р╕Щр╕Фр╕│р╣Др╕Фр╣Йр╕Ир╕гр╕┤р╕Зр╕лр╕Щр╣Йр╕▓р╣Гр╕кр╕Вр╕╢р╣Йр╕Щ р╕Чр╕▓р╣Бр╕ер╣Йр╕зр╕лр╕Щр╣Йр╕▓р╕Ир╕░р╕кр╕зр╣Ир╕▓р╕Зр╕Вр╕╢р╣Йр╕Щр╕лр╕Щр╕╢р╣Ир╕Зр╕гр╕░р╕Фр╕▒р╕Ъ,pos
р╣Ар╕Ыр╣Зр╕Щр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Б р╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕бр╕▓р╕Б р╕Кр╕нр╕Ър╕бр╕▓р╕Б р╕Вр╕нр╕Зр╕Фр╕╡р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╕Фр╕╡р╕бр╕▓р╕Б р╕гр╣Йр╕▓р╕Щр╕Щр╕╡р╣Йр╕Вр╕нр╕Зр╣Бр╕Чр╣Йр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ,pos
р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡ р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к р╕Др╕гр╕╡р╕бр╣Ар╕лр╕ер╕з р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Фр╕╡ р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕зр╕▒р╕Щ р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕▓р╣Др╕бр╣Ир╕бр╕╡р╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╕кр╕▒р╣Ир╕Зр╕Вр╕нр╕З р╕гр╕▒р╕Ър╕Ыр╕гр╕░р╕Бр╕▒р╕Щр╣Др╕Фр╣Йр╕зр╣Ир╕▓р╣Ар╕Ыр╣Зр╕Щр╣Бр╕Чр╣Йр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ,pos
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕з р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Др╕╕р╣Йр╕бр╕гр╕▓р╕Др╕▓р╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щ р╕гр╕▓р╕Др╕▓р╣Вр╕Фр╕Щр╣Гр╕Ир╕бр╕▓р╕Б р╕гр╣Йр╕▓р╕Щр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕Вр╕Щр╕кр╣Ир╕Зр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕гр╕▓р╕Др╕▓р╕Фр╕╡ р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╕Цр╕╣р╕Бр╕Хр╣Йр╕нр╕Зр╕Хр╕▓р╕бр╕кр╕▒р╣Ир╕Зр╕Фр╕╡р╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╣Др╕Фр╣Й р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕Фр╣Йр╣Бр╕Щр╣Ир╕Щр╕лр╕Щр╕▓р╕Фр╕╡,pos
