comment,sentiment
р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕кр╕┤р╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕Фр╕╣р╕Шр╕гр╕гр╕бр╕Кр╕▓р╕Хр╕┤ р╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Гр╕Щр╕гр╕░р╕Фр╕▒р╕Ър╕кр╕╣р╕З р╕кр╕╣р╕Хр╕гр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕лр╕Щр╕нр╕░р╕лр╕Щр╕░ р╕Кр╣Ир╕зр╕вр╣Гр╕лр╣Йр╣Ар╕бр╕Др╕нр╕▒р╕Юр╣Ар╕Щр╕╖р╣Йр╕нр╣Ар╕Щр╕╡р╕вр╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Гр╕Щр╕гр╕░р╕Фр╕▒р╕Ър╕кр╕╣р╕З р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щ,pos
р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╣Ар╕Ър╕▓р╕Ър╕Щр╕Ьр╕┤р╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕вр╕▓р╕зр╕Щр╕▓р╕Щ р╣Ар╕Щр╕╖р╣Йр╕нр╣Ар╕Ир╕ер╕Лр╕╢р╕бр╕Лр╕▓р╕Ър╣Ар╕гр╣Зр╕з,pos
р╕кр╕╣р╕Хр╕гр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕лр╕Щр╕нр╕░р╕лр╕Щр╕░ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕лр╕Щр╣Йр╕▓р╕Вр╕▓р╕з р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╕Ьр╕кр╕бр╕кр╕╡р╣Др╕Фр╣Йр╕Фр╕╡ р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щ,pos
р╕кр╕╣р╕Хр╕гр╣Ар╕Ир╕ер╕Лр╕╢р╕бр╕Лр╕▓р╕Ър╣Ар╕гр╣Зр╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╕Чр╕╡р╣Ир╣Бр╕Юр╣Йр╕Зр╣Ир╕▓р╕в р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕кр╕┤р╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╣Др╕бр╣Ир╕нр╕╕р╕Фр╕Хр╕▒р╕Щр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щ р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╕Ьр╕кр╕бр╕кр╕╡р╣Др╕Фр╣Йр╕Фр╕╡,pos
р╕кр╕╣р╕Хр╕гр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕лр╕Щр╕нр╕░р╕лр╕Щр╕░ р╕гр╕╣р╣Йр╕кр╕╢р╕Бр╣Ар╕Ър╕▓р╕Ър╕Щр╕Ьр╕┤р╕з р╣Гр╕Кр╣Йр╕Зр╣Ир╕▓р╕вр╣Бр╕ер╕░р╕Ьр╕кр╕бр╕кр╕╡р╣Др╕Фр╣Йр╕Фр╕╡ р╣Др╕бр╣Ир╕Чр╕│р╣Гр╕лр╣Йр╣Ар╕Бр╕┤р╕Фр╕лр╕Щр╣Йр╕▓р╕Вр╕▓р╕з р╕Ыр╕Бр╕Ыр╣Йр╕нр╕Зр╕Ир╕▓р╕Бр╕гр╕▒р╕Зр╕кр╕╡р╣Бр╕кр╕Зр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╕Чр╕╡р╣Ир╕вр╕▓р╕зр╕Щр╕▓р╕Щ,pos
р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Бр╣Ар╕ер╕в р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕бр╕▓р╕Б р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Лр╕╢р╕бр╣Ар╕гр╣Зр╕з р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕бр╕▓р╕Бр╕Чр╕╡р╣Ир╕кр╕╕р╕Ф р╕Цр╕╣р╕Бр╣Бр╕ер╕░р╕Фр╕╡р╕бр╕▓р╕Б р╣Бр╕Юр╣Зр╕Др╕бр╕▓р╕Фр╕╡р╕бр╕▓р╕Б,pos
р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Чр╕╕р╕Бр╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕з р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Хр╕┤р╕Фр╕Чр╕Щр╕Щр╕▓р╕Щр╣Бр╕ер╕░р╕Бр╕▒р╕Щр╕Щр╣Йр╕│р╣Др╕Фр╣Й р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╣Ар╕лр╕Щр╕╡р╕вр╕з р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡,pos
р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡ р╣Гр╕Кр╣Йр╕Чр╕╕р╕Бр╕зр╕▒р╕Щ р╕Лр╕╖р╣Йр╕нр╕лр╕ер╕нр╕Фр╣Гр╕лр╕Нр╣Ир╣Др╕Ыр╣Ар╕ер╕в р╣Ар╕Щр╕╖р╣Йр╕нр╕кр╕▒р╕бр╕Ьр╕▒р╕к р╕лр╕Щр╕╖р╕Фр╕Щр╕┤р╕Фр╣Ж р╕кр╕╡р╕Вр╕▓р╕зр╕Вр╕╕р╣Ир╕Щ р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Ю р╕Фр╕╡ р╕лр╕Щр╣Йр╕▓р╣Др╕бр╣Ир╣Ар╕Ыр╣Зр╕Щр╕Эр╣Йр╕▓,pos
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╕кр╕▒р╣Ир╕Зр╕Хр╕нр╕Щр╣Ар╕Чр╕╡р╣Ир╕вр╕Зр╕Др╕╖р╕Щ р╕зр╕▒р╕Щр╕Цр╕▒р╕Фр╕бр╕▓р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Ар╕ер╕в р╕гр╕▓р╕Др╕▓р╕Фр╕╡р╕бр╕▓р╕Бр╕Фр╣Йр╕зр╕вр╕Др╕гр╕▒р╕Ъ,pos
р╕Др╕╕р╕Ур╕ар╕▓р╕Ю р╕Фр╕╡р╕бр╕▓р╕Б р╣Гр╕Кр╣Йр╕бр╕▓р╕Хр╕ер╕нр╕Ф р╕лр╕ер╕▓р╕вр╕Ыр╕╡р╕бр╕▓р╕Б р╣Бр╕ер╣Йр╕з р╕Чр╕▓р╣Бр╕ер╣Йр╕зр╣Др╕бр╣Ир╣Бр╕Юр╣Й р╣Бр╕лр╣Йр╕Зр╣Ар╕гр╣Зр╕з р╣Бр╕Цр╕бр╕Бр╕▒р╕Щр╣Др╕Фр╣Йр╕Щр╕▓р╕Щр╕бр╕▓р╕Б р╕Чр╕▒р╣Йр╕Зр╕Чр╕╡р╣Ир╕нр╕нр╕Бр╣Бр╕Фр╕Фр╕Ър╣Ир╕нр╕в,pos
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Др╕гр╕Ъ р╕бр╕╡р╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕бр╕▓р╕Фр╣Йр╕зр╕в р╕Др╕гр╕╡р╕вр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╣Ар╕лр╕Щр╕╡р╕вр╕з р╕Чр╕│р╣Гр╕лр╣Йр╕Ьр╕┤р╕зр╣Ар╕Щр╕╡р╕вр╕Щ,pos
р╕Юр╕▒р╕кр╕Фр╕╕р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б р╕кр╣Ир╕Зр╕бр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕в р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╣Гр╕Кр╣Йр╕Фр╕╡ р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╕лр╕Щр╣Йр╕▓ р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╕Кр╕нр╕Ър╣Ар╕ер╕вр╣Гр╕лр╣Йр╕Др╕╕р╕Ур╣Бр╕бр╣Ир╕ер╕нр╕Зр╕Фр╣Йр╕зр╕в,pos
р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з 2 р╕зр╕▒р╕Щр╕Цр╕╢р╕З р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕▓р╕гр╣Гр╕Кр╣Йр╕Зр╕▓р╕Щр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╣Др╕бр╣Ир╕Чр╕┤р╣Йр╕Зр╕Др╕гр╕▓р╕Ър╣Ар╕лр╕Щр╕╡р╕вр╕з р╕Др╕╕р╣Йр╕бр╕Др╣Ир╕▓р╕Бр╕▒р╕Ър╣Ар╕Зр╕┤р╕Щр╕Чр╕╡р╣Ир╕Ир╣Ир╕▓р╕в,pos
р╕Лр╕╖р╣Йр╕нр╣Ар╕Ыр╣Зр╕Щр╕гр╕нр╕Ър╕Чр╕╡р╣И 3 р╣Бр╕ер╣Йр╕з р╣Гр╕Кр╣Йр╕Фр╕╡р╕бр╕▓р╕Б р╕Лр╕╢р╕бр╣Ар╕Вр╣Йр╕▓р╕Ьр╕┤р╕зр╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╡р╕вр╕зр╣Ар╕лр╕Щр╕нр╕░р╕лр╕Щр╕░ р╕бр╕▓р╣Ар╕Ыр╣Зр╕Щр╕Ыр╕гр╕░р╕Ир╕│ р╕Чр╕╕р╕Бр╕зр╕▒р╕Щ,pos
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡р╕кр╕▒р╣Ир╕Зр╕зр╕▒р╕Щр╣Ар╕Фр╕╡р╕вр╕зр╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Вр╕нр╕Зр╕ар╕▓р╕вр╣Гр╕Щ 2р╕зр╕▒р╕Щ р╣Ар╕вр╕╡р╣Ир╕вр╕бр╕бр╕▓р╕Б р╕Др╕гр╕╡р╕бр╕Бр╕▒р╕Щр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕Фр╕╡р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Бр╕▒р╕Ър╣Гр╕Ър╕лр╕Щр╣Йр╕▓,pos
р╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╕гр╕▒р╕Зр╕кр╕╡р╕вр╕╣р╕зр╕╡р╣Др╕Фр╣Йр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕╡р╕Ыр╕гр╕░р╕кр╕┤р╕Чр╕Шр╕┤р╕ар╕▓р╕Юр╕кр╕╣р╕З р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Гр╕Кр╣Йр╕Ыр╕гр╕░р╕Ир╕│р╕зр╕▒р╕Щ р╕Кр╣Ир╕зр╕вр╕Др╕зр╕Ър╕Др╕╕р╕бр╕Др╕зр╕▓р╕бр╕бр╕▒р╕Щр╕Ър╕Щр╕Ьр╕┤р╕з,pos
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕гр╕Зр╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕н р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕Фр╕╡ р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕Чр╕│р╣Др╕Фр╣Йр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕зр╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Фр╣Ар╕зр╕ер╕▓р╕Чр╕╡р╣Ир╕гр╕░р╕Ър╕╕р╣Др╕зр╣Й,pos
р╣Гр╕Кр╣Йр╕бр╕▓р╕Щр╕▓р╕Щ р╕Ър╕нр╕Бр╣Ар╕ер╕вр╕зр╣Ир╕▓р╕Фр╕╡р╕бр╕▓р╕Б р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Чр╕╕р╕Бр╕кр╕ар╕▓р╕Юр╕Ьр╕┤р╕з р╕кр╕╣р╕Хр╕гр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щ р╕Хр╕┤р╕Фр╕Чр╕Щр╕Щр╕▓р╕Щр╣Бр╕ер╕░р╕Бр╕▒р╕Щр╕Щр╣Йр╕│р╣Др╕Фр╣Й,pos
р╕гр╕░р╕Фр╕▒р╕Ъ р╕Щр╣Йр╕│р╕лр╕Щр╕▒р╕Бр╣Ар╕Ър╕▓р╣Бр╕ер╕░р╣Др╕бр╣Ир╕бр╕▒р╕Щр╣Ар╕вр╕┤р╣Йр╕б р╕Бр╕▓р╕гр╕Ыр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕кр╕Зр╣Бр╕Фр╕Фр╕Чр╕╡р╣Ир╕вр╕▓р╕зр╕Щр╕▓р╕Щ р╣Др╕бр╣Ир╕нр╕╕р╕Фр╕Хр╕▒р╕Щр╕гр╕╣р╕Вр╕╕р╕бр╕Вр╕Щ р╣Гр╕лр╣Йр╕Др╕зр╕▓р╕бр╕Кр╕╕р╣Ир╕бр╕Кр╕╖р╣Йр╕Щр╣Бр╕Бр╣Ир╕Ьр╕┤р╕з р╕Чр╕┤р╣Йр╕Зр╕Ьр╕┤р╕зр╕кр╕▒р╕бр╕Ьр╕▒р╕кр╣Ар╕гр╕╡р╕вр╕Ър╣Бр╕ер╕░р╕Фр╣Йр╕▓р╕Щ р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Ьр╕┤р╕зр╣Бр╕Юр╣Йр╕Зр╣Ир╕▓р╕в р╕Лр╕╢р╕бр╣Ар╕Вр╣Йр╕▓р╕кр╕╣р╣Ир╕Ьр╕┤р╕зр╕нр╕вр╣Ир╕▓р╕Зр╕гр╕зр╕Фр╣Ар╕гр╣Зр╕з р╣Ар╕лр╕бр╕▓р╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╕Бр╕┤р╕Ир╕Бр╕гр╕гр╕бр╕Бр╕ер╕▓р╕Зр╣Бр╕Ир╣Йр╕З,pos
р╣Др╕Фр╣Йр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕з р╕Кр╕нр╕Ъ р╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И р╕лр╕нр╕бр╕Бр╕ер╕┤р╣Ир╕Щр╣Ар╕ер╕бр╕нр╕Щ р╣Ар╕Щр╕╖р╣Йр╕нр╕Ър╕▓р╕Зр╣Ар╕Ър╕▓ р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╣Бр╕ер╕░р╕Ир╕░р╕бр╕╡р╕кр╕▒р╣Ир╕Зр╣Гр╕Кр╣Йр╕нр╕╡р╕Бр╕нр╕вр╣Ир╕▓р╕Зр╣Бр╕Щр╣Ир╕Щр╕нр╕Щ р╕Вр╕нр╕Зр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕вр╕╡р╣Ир╕лр╣Йр╕нр╕Щр╕╡р╣Й,pos
р╣Ар╕Бр╕ер╕╡р╕вр╕Ф р╕Кр╕нр╕Ър╕лр╕ер╕нр╕Бр╣Гр╕лр╣Йр╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕н р╕Чр╕╡р╣Ир╣Др╕лр╕Щр╣Др╕Фр╣Йр╣Др╕бр╣Ир╕бр╕╡р╕кр╕┤р╣Йр╕Щр╕Др╣Йр╕▓,neg
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╣Йр╕нр╕вр╕Др╕╕р╕Ур╕ар╕▓р╕Ю,neg
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕лр╕бр╕Фр╕Чр╕│р╣Др╕бр╣Др╕бр╣Ир╣Бр╕Ир╣Йр╕Зр╕Вр╕╢р╣Йр╕Щр╕зр╣Ир╕▓р╕лр╕бр╕Фр╕нр╕░.р╕Бр╕Фр╣Гр╕кр╣Ир╕Хр╕░р╕Бр╕гр╣Йр╕▓р╣Др╕Ыр╣Ар╕Цр╕нр╕░.р╣Ар╕Лр╣Зр╕Зр╣Ар╕гр╕в,neg
р╕нр╕вр╣Ир╕▓р╕Чр╕│р╣Бр╕Ър╕Ър╕Щр╕╡р╣Йр╕Бр╕▒р╕Ър╣Гр╕Др╕гр╕нр╕╡р╕Бр╕Щр╕░р╕Др╣Ир╕░р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╕Др╣Ир╕░,neg
р╕Др╕╖р╕нр╣Ар╣Ар╕Ър╕Ър╕Ьр╕┤р╕Фр╕лр╕зр╕▒р╕Зр╕бр╕▓р╕Б р╣Ар╣Ар╕вр╣Ир╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕бр╕▓р╕Эр╕▓р╣Ар╣Ар╕Хр╕Б р╣Ар╣Ар╕Хр╕Бр╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╣Др╕бр╣Ир╕зр╣Ир╕▓р╣Ар╣Ар╕Хр╕Бр╣Ар╕вр╕нр╕░р╕бр╕▓р╕Б р╕Др╕гр╕▒р╣Йр╕Зр╣Ар╕Фр╕╡р╕вр╕зр╕Юр╕нр╕Ир╕Ър╣Ар╣Ар╕вр╕БЁЯШв,neg
р╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕Ир╕▒р╕З р╕гр╕нр╕Щр╕▓р╕Щр╕бр╕▓р╕Б р╕вр╕Бр╣Ар╕ер╕┤р╕Бр╕Бр╣Йр╕нр╣Др╕бр╣Ир╣Др╕Фр╣Й,neg
р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╕Бр╕Бр╕Бр╕Бр╕Бр╕Др╣Ир╕░ р╣Ар╕нр╕▓р╕Вр╕нр╕Зр╕Юр╕▒р╕Зр╕бр╕▓р╣Гр╕лр╣Йр╕Йр╕╕р╕Щр╕бр╕▓р╕Фр╕Др╣Ир╕░р╣Др╕бр╣Ир╕Юр╕нр╣Гр╕Ир╣Ар╕Ыр╣Зр╕Щр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕▓р╕Бр╕Др╣Ир╕░. р╕кр╣Ир╕Зр╕Вр╕нр╕З р╕Бр╣Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Гр╕Ър╣Ар╕кр╕гр╣Зр╕И. р╣Др╕бр╣Ир╣Др╕лр╕зр╕Ир╕░р╣Ар╕Др╕ер╕╡р╕вр╕гр╣М,neg
р╣Др╕бр╣Ир╣Бр╕Щр╕░р╕Щр╕│р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╣Гр╕Кр╣Йр╣Др╕Фр╣Йр╕зр╕▒р╕Щр╣Ар╕Фр╕╡р╕вр╕зр╣Гр╕Кр╣Йр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Бр╕ер╣Йр╕з,neg
