comment,sentiment
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Кр╕│р╕гр╕╕р╕Ф р╕кр╣Ир╕Зр╕бр╕▓р╕Цр╕╢р╕Зр╣Бр╕Бр╕░р╕Фр╕╣ р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕Хр╕Б,neg
р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕Чр╕▒р╕Щр╣Ар╕ер╣Ир╕Щр╣Ар╕ер╕вр╕Юр╕▒р╕Зр╕Лр╕░р╣Бр╕ер╣Йр╕з,neg
р╣Ар╕кр╕╡р╕вр╕Др╕зр╕▓р╕бр╕гр╕╣р╣Йр╕кр╕╢р╕Бр╕Др╣Ир╕░р╕бр╕▓р╣Др╕бр╣Ир╕Хр╕гр╕Зр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З,neg
р╕бр╕▒р╕Щр╕Ьр╕┤р╕Фр╕Юр╕ер╕▓р╕Фр╕нр╕░р╣Др╕гр╕лр╕гр╕╖р╕нр╕ер╕Зр╕гр╕╣р╕Ыр╣Ар╕Юр╕╖р╣Ир╕нр╕лр╕ер╕нр╕Бр╣Гр╕лр╣Йр╕Др╕Щр╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╕нр╕Шр╕┤р╕Ър╕▓р╕вр╕лр╕Щр╣Ир╕нр╕в,neg
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╣Др╕бр╣Ир╕Др╣Ир╕нр╕вр╕Фр╕╡,neg
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Хр╕│р╕лр╕Щр╕┤ р╣Бр╕вр╣Ир╕бр╕▓р╕Бр╣Ж р╣Др╕бр╣Ир╣Др╕лр╕зр╣Жр╣Ар╕ер╕в р╕Цр╣Йр╕▓р╕бр╕╡р╕Хр╕│р╕лр╕Щр╕┤р╕Бр╣Зр╕Ър╕нр╕Бр╕Фр╣Йр╕зр╕вр╕Др╕гр╕▒р╕Ъ р╕Ир╕░р╣Др╕Фр╣Йр╕Чр╕│р╣Гр╕Ир╕Бр╣Ир╕нр╕Щр╕Лр╕╖р╣Йр╕н,neg
р╣Ар╕Ыр╕гр╕▓р╕░р╕Ър╕▓р╕Зр╕бр╕▓р╕Бр╕Др╕зр╕▓р╕бр╣Бр╕Вр╣Зр╕Зр╣Бр╕гр╕Зр╕Щр╣Йр╕нр╕в р╕бр╕▒р╕Щр╕Зр╣Ир╕▓р╕вр╕Хр╣Ир╕нр╕Бр╕▓р╕гр╣Бр╕Хр╕Бр╕лр╕▒р╕Б,neg
р╕Вр╕Щр╕кр╣Ир╕Зр╕Бр╣Зр╕Кр╣Йр╕▓р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕бр╕╡р╕Хр╕│р╕лр╕Щр╕┤р╣Бр╕Юр╣Зр╕Др╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕Фр╕╡р╕бр╕╡р╕гр╕нр╕вр╕Ър╕╕р╕Ъ,neg
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Вр╕нр╕Зр╕Ыр╕ер╕нр╕б р╣Ар╕Щр╕╖р╣Ир╕нр╕Др╕гр╕╡р╕бр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Лр╕нр╕З 10 р╕Ър╕▓р╕Ч р╕Ър╕гр╕гр╕Ир╕╕р╕ар╕▒р╕Ур╕Ср╣Мр╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Бр╣Кр╕нр╕Ыр╕бр╕▓ р╣Др╕бр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Вр╕нр╕Зр╕Ир╕гр╕┤р╕Зр╣Гр╕Щр╕лр╣Йр╕▓р╕Зр╣Ар╕ер╕в р╣Ар╕кр╕╡р╕вр╕Фр╕▓р╕вр╕Хр╕▒р╕Зр╕Др╣М р╕Лр╕╖р╣Йр╕нр╕бр╕▓р╕Чр╕┤р╣Йр╕З,neg
р╕гр╕▓р╕вр╕Бр╕▓р╕гр╣Др╕бр╣Ир╕Фр╕╡ р╕Чр╕╡р╣Ир╕Ир╕▒р╕Ър╣Др╕бр╣Ир╕Фр╕╡р╣Бр╕ер╕░р╕кр╕▒р╣Йр╕Щ,neg
р╣Гр╕Кр╣Йр╣Бр╕ер╣Йр╕зр╣Бр╕Юр╣Йр╕Др╕░ р╕бр╕╡р╕Ьр╕╖р╣Ир╕Щ,neg
р╕Др╕гр╕▒р╣Йр╕Зр╕Щр╕╡р╣Йр╕Лр╕╖р╣Йр╕н 9 р╕Кр╕┤р╣Йр╕Щ р╕Ир╕░р╕Лр╕╖р╣Йр╕нр╣Ар╕вр╕нр╕░р╣Бр╕Др╣Ир╣Др╕лр╕Щ р╕Бр╣Зр╣Др╕бр╣Ир╣Ар╕Др╕вр╕бр╕╡р╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕кр╕▒р╕Бр╕Кр╕┤р╣Йр╕Щ р╕нр╣Ир╕▓р╕Щр╕гр╕╡р╕зр╕┤р╕зр╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕Чр╣Ир╕▓р╕Щр╕нр╕╖р╣Ир╕Щр╕Чр╕╡р╣Ир╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Бр╕Цр╕б р╕Бр╣Зр╕Хр╣Йр╕нр╕Зр╕бр╕▓р╕Др╕┤р╕Фр╕зр╣Ир╕▓р╕Чр╕│р╣Др╕бр╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щр╕Хр╣Йр╕нр╕Зр╣Ар╕ер╕╖р╕нр╕Бр╕Ыр╕Пр╕┤р╕Ър╕▒р╕Хр╕┤р╕Бр╕▒р╕Ър╣Ар╕гр╕▓р╕Вр╕Щр╕▓р╕Фр╕Щр╕╡р╣Й р╣Ар╕лр╕бр╕╖р╕нр╕Щр╣Ар╕гр╕▓р╣Др╕бр╣Ир╣Гр╕Кр╣Ир╕ер╕╣р╕Бр╕Др╣Йр╕▓ р╕Бр╕▓р╕гр╕Бр╕Фр╕Фр╕▓р╕зр╣Гр╕лр╣Йр╕Др╕░р╣Бр╕Щр╕Щ р╕Др╕╖р╕н р╕Хр╣Йр╕нр╕Зр╣Гр╕лр╣Йр╕Др╕░р╣Бр╕Щр╕Щр╕Чр╕▓р╕Зр╕гр╣Йр╕▓р╕Щ 5 р╕Фр╕▓р╕з р╕Цр╣Йр╕▓р╣Др╕бр╣Ир╣Гр╕Кр╣И 5 р╕Фр╕▓р╕з р╕Бр╣Зр╕Бр╕Фр╕кр╣Ир╕Зр╕гр╕╡р╕зр╕┤р╕зр╕Щр╕╡р╣Йр╣Др╕бр╣Ир╣Др╕Фр╣Й,neg
р╕Вр╕Щр╕кр╣Ир╕Зр╕Щр╣Ир╕▓р╣Ар╕Бр╕ер╕╡р╕вр╕Фр╕бр╕▓р╕Бр╕Ыр╕гр╕▒р╕Ър╕Ыр╕гр╕╕р╕Зр╕Фр╣Йр╕зр╕в р╕Бр╣Ир╕нр╕Щр╕кр╣Ир╕Зр╣Др╕бр╣Ир╣Вр╕Чр╕г р╕зр╕▓р╕Зр╕Вр╕нр╕Зр╣Др╕зр╣Йр╕Щр╕нр╕Бр╕Ър╣Йр╕▓р╕Щ р╕лр╕▓р╕вр╕гр╕▒р╕Ър╕Ьр╕┤р╕Фр╕Кр╕нр╕Ър╣Др╕лр╕б,neg
р╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╣Др╕бр╣Ир╕Фр╕╡р╣Ар╕ер╕вр╕Ир╣Йр╕▓ р╕Вр╕зр╕Фр╣Ар╕Ыр╕╖р╣Йр╕нр╕Щр╕Фр╣Йр╕зр╕вр╕Хр╣Йр╕нр╕Зр╣Ар╕нр╕▓р╕бр╕▓р╕ер╣Йр╕▓р╕Зр╕Щр╣Йр╕│р╕нр╕╡р╕Бр╕лр╕ер╕▓р╕вр╕Др╕гр╕▒р╣Йр╕Зр╣Ар╕ер╕в р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Эр╕╕р╣Ир╕Щр╣Ар╕вр╕нр╕░р╕бр╕▓р╕Б,neg
р╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕кр╕╕р╕Фр╣Бр╕кр╕Щр╕Ир╕░р╕Кр╣Йр╕▓ р╕лр╣Ир╕зр╕вр╣Бр╕Хр╕Бр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╣Гр╕Щ 3 р╣Вр╕ер╕Б р╕гр╕нр╕Вр╕нр╕Зр╕Щр╕▓р╕Щ 10 р╕зр╕▒р╕Щр╣Ар╕Хр╣Зр╕бр╕лр╕ер╕▒р╕Зр╕Бр╕Фр╕кр╕▒р╣Ир╕З р╕Др╕╖р╕нр╣Вр╕Ыр╕г 9 р╣Ар╕Фр╕╖р╕нр╕Щ 9 р╕Ър╕гр╕┤р╕йр╕▒р╕Чр╕бр╕╡р╣Бр╕Хр╣Ир╕Др╕зр╕▓р╕бр╕кр╕▓р╕бр╕▓р╕гр╕Цр╣Гр╕Щр╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╣Вр╕Ыр╕г р╕Др╕╖р╕н р╣Ар╕Бр╣Ир╕Зр╕бр╕▓р╕Бр╕Ир╣Йр╕░ р╣Бр╕Хр╣И р╕лр╣Ир╕зр╕вр╕кр╕╕р╕Фр╕Ир╕░р╕Ър╕гр╕гр╕вр╕▓р╕в р╣Бр╕Ър╕Ър╕Щр╕╡р╣Йр╕нр╕вр╣Ир╕▓р╕Вр╕▓р╕вр╣Ар╕нр╕Зр╣Ар╕ер╕в р╕Ир╕Зр╣Гр╕лр╣Й р╕нр╕╖р╣Ир╕Щр╕Чр╕╡р╣Ир╣Ар╕Ыр╣Зр╕Щр╕бр╕╖р╕нр╕нр╕▓р╕Кр╕╡р╕Юр╕Кр╣Ир╕зр╕вр╕Вр╕▓р╕вр╣Гр╕лр╣Йр╣Бр╕Ър╕Ър╣Ар╕Фр╕┤р╕бр╕нр╕░р╕Фр╕╡р╣Бр╕ер╣Йр╕зр╣Ар╕Щр╕▓р╕░ р╣Ар╕Вр╣Ир╕Щ р╣Др╕Ыр╕нр╕░р╣Др╕гр╣Др╕Ыр╣Ар╕Щр╕▓р╕░ р╕Щр╕╡р╣Ир╕Цр╣Йр╕▓р╣Др╕бр╣Ир╕Хр╕▓р╕бр╕Ир╕┤р╕Бр╕Хр╕▓р╕бр╕Ир╕╡р╣Йр╕Бр╣Зр╕Др╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Щр╕░ р╕Цр╕▓р╕бр╣Др╕Ы р╕зр╕▒р╕Щр╕Чр╕╡р╣И 17 р╕Бр╕в р╕Бр╣Зр╣Ар╕ер╕вр╣Др╕Фр╣Йр╕Вр╕нр╕З 19 р╕Бр╕в р╕кр╕╕р╕Ф р╣Др╕Ыр╣Ар╕ер╕вр╕Ир╣Йр╕▓ р╣Ар╕нр╕▓р╣Др╕Ы 10 р╕Бр╕░р╣Вр╕лр╕ер╕Б р╕лр╕▓р╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щ р╕бр╕▒р╣Йр╕вр╕в,neg
р╣Ар╕Юр╕┤р╣Ир╕Зр╣Ар╕Др╕вр╕Лр╕╖р╣Йр╕н р╕Ьр╣Ир╕▓р╕Щр╕гр╣Йр╕▓р╕Щр╕нр╕нр╕Щр╣Др╕ер╕Щр╣Мр╕Др╕гр╕▒р╣Йр╕Зр╣Бр╕гр╕Бр╕Ър╕нр╕Бр╣Ар╕ер╕вр╕зр╣Ир╕▓р╣Др╕бр╣Ир╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И р╕Зр╕Зр╕Бр╕▒р╕Ър╕Хр╕гр╕гр╕Бр╕░р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕бр╕▓р╕Б р╕Др╕╖р╕нр╣Ар╕гр╕▓р╕кр╕▒р╣Ир╕Зр╣Др╕Ыр╕Чр╕▒р╣Йр╕Зр╕лр╕бр╕Ф 3 р╣Бр╕Хр╣И р╕Чр╕╡р╣Ир╕бр╕╣р╕ер╕Др╣Ир╕▓р╕Щр╣Йр╕нр╕вр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Бр╕ер╕▒р╕Ър╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Бр╕Цр╕бр╣Ар╕вр╕нр╕░р╕кр╕╕р╕Ф р╕Др╕╖р╕н р╕нр╕╖р╣Ир╕Щр╣Жр╣Др╕Фр╣Йр╣Бр╕Др╣Ир╣Бр╕Ьр╣Ир╕Щр╕нр╕Щр╕▓р╕бр╕▒р╕в 1 р╕Лр╕нр╕З р╣Бр╕Хр╣Ир╕нр╕нр╣Ар╕Фр╕нр╕гр╣Мр╕Чр╕╡р╣Ир╕бр╕╣р╕ер╕Др╣Ир╕▓р╕Щр╣Йр╕нр╕вр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Бр╕ер╕▒р╕Ър╣Др╕Фр╣Йр╣Бр╕Ьр╣Ир╕Щр╕нр╕Щр╕▓р╕бр╕▒р╕вр╕Ър╕зр╕Бр╕Бр╕▒р╕Ър╣Ар╕нр╕Щр╕Кр╕▒р╕зр╕гр╣Мр╕нр╕╡р╕Б 1 р╕Лр╕нр╕З р╕нр╕╡р╕Бр╕Чр╕▒р╣Йр╕Зр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╣Вр╕Ыр╕гр╣Вр╕бр╕Кр╕▒р╣Ир╕Щр╣Др╕бр╣Ир╕Кр╕▒р╕Фр╣Ар╕Ир╕Щр╣Др╕бр╣Ир╕кр╕▓р╕бр╕▓р╕гр╕Цр╕нр╣Ир╕▓р╕Щр╣Др╕Фр╣Йр╕зр╣Ир╕▓р╕Хр╣Йр╕нр╕Зр╕Лр╕╖р╣Йр╕нр╕Цр╕╢р╕Зр╕бр╕╣р╕ер╕Др╣Ир╕▓р╣Ар╕Чр╣Ир╕▓р╣Др╕лр╕гр╣Ир╕Цр╕╢р╕Зр╕Ир╕░р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Бр╣Зр╕Хр╕нр╕Ър╕Др╕│р╕Цр╕▓р╕бр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╕Кр╣Йр╕▓р╕бр╕▓р╕Б р╕Бр╣Зр╣Ар╕Вр╣Йр╕▓р╣Гр╕Ир╕нр╣Ир╕░р╕Щр╕░р╕зр╣Ир╕▓р╕нр╕нр╣Ар╕Фр╕нр╕гр╣Мр╣Ар╕вр╕нр╕░р╕бр╕╡р╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕кр╕нр╕Ър╕Цр╕▓р╕бр╣Ар╕Вр╣Йр╕▓р╕бр╕▓р╣Ар╕вр╕нр╕░р╕Бр╣Зр╣Др╕Ыр╕Др╕┤р╕Фр╕зр╕┤р╕Шр╕╡р╣Бр╕Бр╣Йр╕Ыр╕▒р╕Нр╕лр╕▓р╕Бр╕▒р╕Щр╣Ар╕нр╕▓р╣Ар╕нр╕Зр╣Бр╕ер╣Йр╕зр╕Бр╕▒р╕Щр╕Щр╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕гр╕▓р╕Др╕З р╕Ър╕▓р╕в,neg
р╣Гр╕кр╣Ир╕Бр╕▒р╕Щр╕Бр╕гр╕░р╣Бр╕Чр╕Бр╕бр╕▓ р╣Бр╕Хр╣Ир╕Бр╕ер╣Ир╕нр╕Зр╕Бр╣Зр╕вр╕▒р╕Зр╕Ър╕╕р╕Ъ,neg
р╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Др╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Др╕бр╣Ир╕бр╕╡р╕Ыр╕▒р╕Нр╕лр╕▓ р╣Бр╕Хр╣Ир╕Кр╣Ир╕зр╕Зр╕Чр╕╡р╣Ир╕Лр╕╖р╣Йр╕нр╣Вр╕ер╕Хр╕▒р╕кр╕ер╕Фр╕гр╕▓р╕Др╕▓р╕Цр╕╣р╕Бр╕Бр╕зр╣Ир╕▓р╣Ар╕вр╕нр╕░р╕Др╣Ир╕░ р╣Ар╕кр╕╡р╕вр╕Фр╕▓р╕вр╕Чр╕╡р╣Ир╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Ар╕Кр╣Зр╕Др╕гр╕▓р╕Др╕▓р╕Чр╕╡р╣Ир╕нр╕╖р╣Ир╕Щр╕Бр╣Ир╕нр╕Щр╕Лр╕╖р╣Йр╕н,neg
р╕кр╣Ир╕Зр╕бр╕▓р╕Ьр╕┤р╕Ф,neg
р╣Бр╕кр╕Ър╕Хр╕▓,neg
р╣Гр╕Кр╣Йр╕Др╕│р╕зр╣Ир╕▓р╕кр╕ар╕▓р╕Юр╣Бр╕вр╣Ир╕нр╕░р╕кр╕▓р╕з55555,neg
р╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕Бр╕зр╣Ир╕▓р╕Ир╕░р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕Др╕┤р╕Фр╕зр╣Ир╕▓р╕Ир╕░р╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Лр╕░р╣Бр╕ер╣Йр╕з,neg
р╣Ар╕Юр╕┤р╣Ир╕Зр╣Ар╕Др╕вр╕Лр╕╖р╣Йр╕н р╕Ьр╣Ир╕▓р╕Щр╕гр╣Йр╕▓р╕Щр╕нр╕нр╕Щр╣Др╕ер╕Щр╣Мр╕Др╕гр╕▒р╣Йр╕Зр╣Бр╕гр╕Бр╕Ър╕нр╕Бр╣Ар╕ер╕вр╕зр╣Ир╕▓р╣Др╕бр╣Ир╕Ыр╕гр╕░р╕Чр╕▒р╕Ър╣Гр╕И р╕Зр╕Зр╕Бр╕▒р╕Ър╕Хр╕гр╕гр╕Бр╕░р╕Бр╕▓р╕гр╣Гр╕лр╣Йр╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕бр╕▓р╕Б р╕Др╕╖р╕нр╣Ар╕гр╕▓р╕кр╕▒р╣Ир╕Зр╣Др╕Ыр╕Чр╕▒р╣Йр╕Зр╕лр╕бр╕Ф 3 р╣Бр╕Хр╣И р╕Чр╕╡р╣Ир╕бр╕╣р╕ер╕Др╣Ир╕▓р╕Щр╣Йр╕нр╕вр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Бр╕ер╕▒р╕Ър╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Бр╕Цр╕бр╣Ар╕вр╕нр╕░р╕кр╕╕р╕Ф р╕Др╕╖р╕н р╕нр╕╖р╣Ир╕Щр╣Жр╣Др╕Фр╣Йр╣Бр╕Др╣Ир╣Бр╕Ьр╣Ир╕Щр╕нр╕Щр╕▓р╕бр╕▒р╕в 1 р╕Лр╕нр╕З р╣Бр╕Хр╣Ир╕нр╕нр╣Ар╕Фр╕нр╕гр╣Мр╕Чр╕╡р╣Ир╕бр╕╣р╕ер╕Др╣Ир╕▓р╕Щр╣Йр╕нр╕вр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Бр╕ер╕▒р╕Ър╣Др╕Фр╣Йр╣Бр╕Ьр╣Ир╕Щр╕нр╕Щр╕▓р╕бр╕▒р╕вр╕Ър╕зр╕Бр╕Бр╕▒р╕Ър╣Ар╕нр╕Щр╕Кр╕▒р╕зр╕гр╣Мр╕нр╕╡р╕Б 1 р╕Лр╕нр╕З р╕нр╕╡р╕Бр╕Чр╕▒р╣Йр╕Зр╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╣Вр╕Ыр╕гр╣Вр╕бр╕Кр╕▒р╣Ир╕Щр╣Др╕бр╣Ир╕Кр╕▒р╕Фр╣Ар╕Ир╕Щр╣Др╕бр╣Ир╕кр╕▓р╕бр╕▓р╕гр╕Цр╕нр╣Ир╕▓р╕Щр╣Др╕Фр╣Йр╕зр╣Ир╕▓р╕Хр╣Йр╕нр╕Зр╕Лр╕╖р╣Йр╕нр╕Цр╕╢р╕Зр╕бр╕╣р╕ер╕Др╣Ир╕▓р╣Ар╕Чр╣Ир╕▓р╣Др╕лр╕гр╣Ир╕Цр╕╢р╕Зр╕Ир╕░р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╣Бр╕Цр╕бр╕Юр╕Щр╕▒р╕Бр╕Зр╕▓р╕Щр╕Бр╣Зр╕Хр╕нр╕Ър╕Др╕│р╕Цр╕▓р╕бр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╕Кр╣Йр╕▓р╕бр╕▓р╕Б р╕Бр╣Зр╣Ар╕Вр╣Йр╕▓р╣Гр╕Ир╕нр╣Ир╕░р╕Щр╕░р╕зр╣Ир╕▓р╕нр╕нр╣Ар╕Фр╕нр╕гр╣Мр╣Ар╕вр╕нр╕░р╕бр╕╡р╕ер╕╣р╕Бр╕Др╣Йр╕▓р╕кр╕нр╕Ър╕Цр╕▓р╕бр╣Ар╕Вр╣Йр╕▓р╕бр╕▓р╣Ар╕вр╕нр╕░р╕Бр╣Зр╣Др╕Ыр╕Др╕┤р╕Фр╕зр╕┤р╕Шр╕╡р╣Бр╕Бр╣Йр╕Ыр╕▒р╕Нр╕лр╕▓р╕Бр╕▒р╕Щр╣Ар╕нр╕▓р╣Ар╕нр╕Зр╣Бр╕ер╣Йр╕зр╕Бр╕▒р╕Щр╕Щр╕░р╕кр╕│р╕лр╕гр╕▒р╕Ър╣Ар╕гр╕▓р╕Др╕З р╕Ър╕▓р╕в,neg
р╕ер╣Ир╕▓р╕Кр╣Йр╕▓р╣Гр╕Щр╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╕нр╕вр╣Ир╕▓р╕Зр╕бр╕▓р╕Б р╕Др╕┤р╕Фр╕Хр╕▓р╕бр╕лр╕ер╕▓р╕вр╕Др╕гр╕▒р╣Йр╕З,neg
р╣Бр╕нр╕ер╕Бр╕нр╕ор╕нр╕ер╣Мр╣Бр╕гр╕Зр╕бр╕▓р╕Б,neg
р╕Вр╕нр╕Зр╕Ьр╕ер╕┤р╕Хр╕Хр╣Йр╕Щр╕Ыр╕╡ 2019 р╕Щр╕▓р╕Щр╣Др╕Ыр╕лр╕Щр╣Ир╕нр╕в,neg
р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕з р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щ р╣Бр╕Хр╣Ир╕Бр╕ер╣Ир╕нр╕Зр╕вр╕▒р╕Ър╣Ар╕вр╕┤р╕Щр╣Др╕Ыр╕лр╕Щр╣Ир╕нр╕вр╕Др╣Ир╕░,neg
