comment,sentiment
р╣Др╕бр╣Ир╕нр╕▒р╕Юр╣Ар╕Фр╕Чр╕Бр╕▓р╕гр╕Ир╕▒р╕Фр╕кр╣Ир╕З р╕Др╣Йр╕▓р╕Зр╕нр╕вр╕╣р╣Ир╕Чр╕╡р╣Ир╣Ар╕Хр╕гр╕╡р╕вр╕бр╕Ир╕▒р╕Фр╕кр╣Ир╕Зр╣Ар╕Ыр╣Зр╕Щр╣Ар╕Фр╕╖р╕нр╕Щ,neg
р╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╣Бр╕вр╣Ир╕бр╕▓р╕Б р╕кр╕ар╕▓р╕Юр╕Бр╕ер╣Ир╕нр╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Ар╕ер╕в р╕Фр╕▒р╕Щ р╣Бр╕Др╣Ир╕Фр╣Йр╕▓р╕Щр╕Ър╕Щ р╣Бр╕Чр╕Щр╕Чр╕╡р╣Ир╕Ир╕░р╕гр╕нр╕Зр╕Чр╕▒р╣Йр╕Зр╕Ър╕Щр╣Бр╕ер╕░р╕ер╣Ир╕▓р╕З р╕вр╕▒р╕Зр╕Фр╕╡р╕Чр╕╡р╣Ир╕Вр╕нр╕Зр╣Гр╕Щр╕Бр╕ер╣Ир╕нр╕Зр╣Др╕бр╣Ир╣Ар╕кр╕╡р╕вр╕лр╕▓р╕в р╕Ыр╕гр╕▒р╕Ър╕Ыр╕гр╕╕р╕Зр╕Фр╣Ир╕зр╕Щ,neg
р╕гр╕нр╕Щр╕▓р╕Щ,neg
р╣Др╕бр╣Ир╣Ар╕лр╣Зр╕Щр╕бр╕╡ р╕нр╕в р╕зр╕▒р╕Щр╕Чр╕╡р╣Ир╕Щр╕╡р╣Ир╕Др╕╖р╕нр╕зр╕▒р╕Щр╕Ьр╕ер╕┤р╕Х р╕лр╕гр╕╖р╕нр╕зр╕▒р╕Щр╕лр╕бр╕Фр╕нр╕▓р╕вр╕╕р╕Др╕░,neg
р╕кр╕▒р╣Ир╕Зр╕бр╕▓р╣Бр╕ер╣Йр╕зр╣Бр╕Хр╣Ир╣Др╕Фр╣Йр╕гр╕▒р╕Ър╣Ар╕Ыр╣Зр╕Щр╕Ьр╣Йр╕▓р╕нр╕Щр╕▓р╕бр╕▒р╕вр╕бр╕▓р╣Бр╕Чр╕Щ р╣Бр╕Ир╣Йр╕Зр╕Чр╕▓р╕Зр╣Бр╕нр╕Фр╕бр╕┤р╕Щр╣Др╕Ы р╕Ър╕нр╕Бр╕зр╣Ир╕▓р╕Хр╣Йр╕нр╕Зр╣Гр╕Кр╣Йр╣Ар╕зр╕ер╕▓ 23 р╕зр╕▒р╕Щр╕Ир╕░р╕бр╕╡р╣Ар╕Ир╣Йр╕▓р╕лр╕Щр╣Йр╕▓р╕Чр╕╡р╣Ир╣Вр╕Чр╕гр╕бр╕▓р╕лр╕▓ р╕Бр╣Зр╣Ар╕ер╕вр╣Др╕бр╣Ир╣Бр╕Щр╣Ир╣Гр╕Ир╕зр╣Ир╕▓р╣Др╕Фр╣Йр╕Вр╕нр╕Зр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╣Ар╕бр╕╖р╣Ир╕нр╣Др╕лр╕гр╣И р╣Ар╕Юр╕┤р╣Ир╕Зр╣Ар╕Др╕вр╕кр╕▒р╣Ир╕Зр╕Др╕гр╕▒р╣Йр╕Зр╣Бр╕гр╕Бр╕Бр╣Зр╣Ар╕Ир╕нр╕кр╣Ир╕Зр╕Ьр╕┤р╕Фр╣Ар╕ер╕в р╕вр╕┤р╣Ир╕Зр╕Бр╕зр╣Ир╕▓ р╕нр╕╡р╕Б р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕гр╕╡р╕вр╕Ър╕гр╣Йр╕нр╕вр╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░ р╕Чр╕▓р╕Зр╣Ар╕Ир╣Йр╕▓р╕лр╕Щр╣Йр╕▓р╕Чр╕╡р╣Ир╣Вр╕Чр╕гр╕бр╕▓р╕Хр╕┤р╕Фр╕Хр╣Ир╕н р╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕▓р╕бр╕бр╕▓р╣Гр╕лр╣Й р╕кр╣Ир╕зр╕Щр╕Чр╕╡р╣Ир╕кр╣Ир╕Зр╕Ьр╕┤р╕Фр╣Ар╕Ыр╣Зр╕Щр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕кр╕бр╕Щр╕▓р╕Др╕╕р╕Ур╣Др╕Ы,neg
р╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕бр╕▓р╕Б р╣Ар╕Чр╕╡р╕вр╕Ър╕Бр╕▒р╕Ър╕Вр╕нр╕Зр╕Ър╕гр╕┤р╕йр╕▒р╕Чр╕нр╕╖р╣Ир╕Щр╣Бр╕ер╣Йр╕зр╕Цр╕╖р╕нр╕зр╣Ир╕▓р╕Кр╣Йр╕▓р╕бр╕▓р╕Б р╕Др╣Ир╕░,neg
р╕Чр╕╡р╣Ир╕Ыр╕▓р╕Бр╕Вр╕зр╕Фр╕бр╕╡р╕Хр╕│р╕лр╕Щр╕┤р╣Бр╕Хр╣Ир╕Бр╕ер╕┤р╣Ир╕Щр╣Др╕бр╣Ир╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Чр╕╡р╣Ир╕Лр╕╖р╣Йр╕нр╕бр╕▓р╕Ир╕▓р╕Бр╣Вр╕ер╕Хр╕▒р╕кр╣Ар╕ер╕в р╕Бр╕▓р╕гр╕кр╣Ир╕Зр╕нр╕вр╕╣р╣Ир╣Гр╕Щр╕гр╕░р╕вр╕░р╣Ар╕зр╕ер╕▓р╕лр╕▒р╕Б1р╕Фр╕▓р╕зр╕Чр╕╡р╣Ир╕Ыр╕▓р╕Бр╕Вр╕зр╕Ф,neg
р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Кр╣Йр╕▓р╕бр╕▓р╕Б р╕Хр╣Йр╕нр╕Зр╕Чр╕▒р╕Бр╣Др╕Ыр╕Цр╕▓р╕бр╕Цр╕╢р╕Зр╕Ир╕░р╕Ир╕▒р╕Фр╕кр╣Ир╕З,neg
р╕Др╕╕р╕Ур╕ар╕▓р╕Юр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Фр╕╡р╕нр╕вр╕╣р╣Ир╣Бр╕ер╣Йр╕з р╣Бр╕Хр╣Ир╕гр╣Йр╕▓р╕Щр╕Др╣Йр╕▓р╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Кр╣Йр╕▓р╕бр╕▓р╕Б р╕Бр╕зр╣Ир╕▓р╕Ир╕░р╣Др╕Фр╣Йр╕Др╕╖р╕нр╕гр╕нр╣Ар╕Ыр╣Зр╕Щр╕нр╕▓р╕Чр╕┤р╕Хр╕вр╣Мр╣Ар╕ер╕в,neg
р╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Вр╕нр╣Ар╕Д р╣Бр╕Юр╣Зр╕Др╕Вр╕нр╕Зр╕бр╕▓р╕Фр╕╡ р╣Бр╕Хр╣Ир╕гр╕нр╕кр╣Ир╕Зр╕Щр╕▓р╕Щр╕бр╕▓р╕Б р╕кр╕▒р╣Ир╕З7р╣Др╕Фр╣Йр╕Вр╕нр╕З11 р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕Бр╕зр╣Ир╕▓р╕Щр╕╡р╣Йр╕Ир╕░р╕Фр╕╡р╕бр╕▓р╕Б р╣Ар╕ер╕в р╕Ър╕▓р╕Зр╕нр╕▒р╕Щр╕Ьр╕ер╕┤р╕Хр╕Ыр╕╡20р╣Ар╕Фр╕╖р╕нр╕Щ10 р╕вр╕▒р╕Зр╕Юр╕нр╣Вр╕нр╣Ар╕Др╕нр╕вр╕╣р╣И р╕Ър╕▓р╕Зр╕нр╕▒р╕Щр╕Ьр╕ер╕┤р╕Хр╕Ыр╕╡21,neg
р╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕Щр╕┤р╕Фр╕лр╕Щр╣Ир╕нр╕вр╣Бр╕Хр╣Ир╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Фр╕Др╣Ир╕░,neg
р╕Др╕ер╕▒р╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕▓р╣Вр╕н р╕Чр╕│р╕Зр╕▓р╕Щр╣Бр╕вр╣Ир╕бр╕▓р╕Бр╕кр╣Ир╕Зр╕Вр╕нр╕Зр╕Кр╣Йр╕▓р╕бр╕▓р╕Бр╕Цр╕╢р╕Зр╕бр╕▓р╕Бр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Кр╣Йр╕▓р╕бр╕▓р╕Б,neg
р╣Бр╕Юр╣Зр╕Др╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡,pos
р╕Фр╕╡р╕Др╣Ир╕░,pos
р╕Фр╕╡,pos
р╕кр╣Ир╕Зр╣Ар╕гр╣Зр╕зр╕бр╕▓р╕Б,pos
р╕кр╣Ир╕Зр╣Др╕зр╕бр╕▓р╕Б,pos
р╣Бр╕вр╣И,neg
р╕кр╣Ир╕Зр╕Кр╣Йр╕▓р╕бр╕▓р╕Б,neg
р╣Бр╕вр╣И,neg
р╣Бр╕Юр╕Др╕Фр╕╡,pos
р╕Юр╕▒р╕Зр╕вр╕▒р╕Ър╣Ар╕вр╕┤р╕Щ,neg
р╣Др╕бр╣Ир╕Фр╕╡,neg
р╕лр╣Ир╕зр╕в,neg
р╣Бр╕Юр╕Зр╣Ар╕Бр╕┤р╕Щр╣Др╕Ы,neg
р╣Ар╕вр╕╡р╣Ир╕вр╕б,pos
р╕кр╕▒р╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓ 2р╕зр╕▒р╕Щр╕Цр╕╢р╕З р╕бр╕▓р╕нр╕вр╣Ир╕▓р╕Зр╕Фр╕╡р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕Ър╕нр╕Зр╣Гр╕Кр╣Й,neu
р╕Бр╕зр╕Фр╕Фр╕бр╕зр╕Бр╕зр╕зр╕Бр╕зр╕Бр╕зр╕Бр╕зр╕Ф р╕Юр╕зр╕Бр╕Бр╕зр╕зр╕Бр╕кр╕Юр╕кр╕Бр╕кр╕кр╕│р╕кр╕│,neu
р╕лр╣Ир╕нр╕бр╕▓р╕Фр╕╡ р╕Др╕гр╕╡р╕бр╕Ир╕░р╕лр╕бр╕Фр╕нр╕▓р╕вр╕╕р╣Ар╕бр╕╖р╣Ир╕нр╣Др╕г,neu
р╕кр╣Ир╕Зр╣Др╕Зр╕Др╣Ир╕░ р╣Бр╕Юр╣Зр╕Др╣Бр╕Щр╣Ир╕Щр╕лр╕Щр╕▓ р╣Ар╕Фр╕╡р╣Ир╕вр╕зр╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Ир╕░р╕бр╕▓р╕гр╕╡р╕зр╕┤р╕зр╣Ар╕Юр╕┤р╣Ир╕б,neu
р╕кр╣Ир╕Зр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Гр╕лр╣Йр╕Ьр╕┤р╕Фр╣Ар╕кр╕╡р╕вр╣Ар╕зр╕ер╕▓р╣Бр╕Чр╕Щр╕Чр╕╡р╣Ир╕Ир╕░р╣Др╕Фр╣Йр╣Гр╕Кр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╣Бр╕ер╣Йр╕зр╕Хр╣Йр╕нр╕Зр╕гр╕нр╕Хр╣Ир╕нр╣Др╕Ыр╣Гр╕Щр╕Бр╕▓р╕гр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Бр╕ер╕▒р╕Ър╣Др╕Ыр╕Бр╕ер╕▒р╕Ър╕бр╕▓р╣Бр╕ер╕░р╣Вр╕Чр╕гр╕Щр╕▒р╕Фр╕Ир╕░р╕бр╕▓р╕гр╕▒р╕Ър╕Вр╕нр╕Зр╕Бр╣Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕гр╕▒р╕Бр╕йр╕▓р╕Др╕│р╕Юр╕╣р╕Фр╕Хр╕▓р╕бр╕Бр╕│р╕лр╕Щр╕Ф р╕кр╕гр╕╕р╕Ыр╕Ир╕Щр╕Цр╕╢р╕Зр╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Гр╕Кр╣Йр╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Ар╕ер╕в р╕Лр╕╖р╣Йр╕нр╕Др╕гр╕▒р╣Йр╕Зр╣Бр╕гр╕Бр╣Бр╕ер╕░р╕Др╕гр╕▒р╣Йр╕Зр╣Ар╕Фр╕╡р╕вр╕зр╕Юр╕нр╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░,neu
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╣Бр╕ер╣Йр╕зр╕Др╣Ир╕░,neu
р╕Ър╕╕р╕Юр╕╕ р╕Фр╕░ р╕Юр╕▒р╕Б р╕Юр╕╡р╕Бр╕╡р╕Зр╕░р╕гр╕Фр╕▒р╕Щр╕Фр╕е р╕Фр╕Щр╕╕р╕Фр╕╕р╕Щр╕Фр╕╕р╕Хр╕Фр╕╕ р╕Хр╕╕ р╕Др╕гр╕╕ р╣Ар╕Х р╣Ар╕Д,neu
р╕Хр╕┤р╕Фр╕Хр╣Ир╕нр╕Др╕╕р╕У р╕Щр╕▒р╕Бр╣Бр╕кр╕Фр╕Зр╣Гр╕Щр╕гр╕░р╕вр╕░р╣Гр╕Щр╕Вр╕нр╕Зр╕Др╕╕р╕Ур╣Гр╕Щр╣Бр╕ер╕░р╕Ир╕│р╕Щр╕зр╕Щр╣Гр╕Щр╕кр╕┤р╣Ир╕Зр╕Др╕╕р╕Ур╣Вр╕ер╕Бр╕нр╕вр╣Ир╕▓р╕Зр╣Др╕гр╕Ър╣Йр╕▓р╕Зр╕Др╕Щр╕Ир╕▓р╕Бр╕нр╕▓р╕Бр╕▓р╕гр╕Бр╕▓р╕гр╕лр╕зр╕▒р╕Фр╕бр╕┤р╕Ф р╕Хр╕▒р╕Щ р╕зр╕▒р╕вр╕Кр╕▒р╕Щр╣Ар╕Ыр╣Зр╕Щр╣Бр╕ер╕░р╣Гр╕Щр╕Ьр╕╣р╣Йр╕Ир╕▒р╕Фр╕Бр╕▓р╕гр╕Бр╕гр╕гр╕бр╕Бр╕▓р╕гр╣Ар╕Ыр╣Зр╕Щр╕Чр╕╡р╕бр╕лр╕Щр╕╢р╣Ир╕Зр╕Щр╕▒р╣Йр╕Щр╕Вр╕нр╕Зр╕кр╕┤р╣Ир╕Зр╕кр╣Ир╕зр╕Щр╣Гр╕Щр╕Чр╕╡р╣Ир╕кр╕╕р╕Фр╕Др╕зр╕▓р╕бр╣Бр╕ер╕░р╣Гр╕Щр╕нр╕▒р╕Щр╕Фр╕▒р╕Ър╣Ар╕Ир╣Йр╕▓р╕Ир╕░р╣Ар╕Юр╕╖р╣Ир╕нр╕Щр╕Хр╣Йр╕нр╕Зр╕Бр╕▒р╕Щр╣Бр╕ер╕░,neu
р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Гр╕Кр╣Й р╣Бр╕Хр╣Ир╕Хр╕▓р╕бр╕бр╕▓р╕Ир╕▓р╕Бр╕гр╕╡р╕зр╕┤р╕зр╕Юр╕╡р╣Ир╕нр╕┤р╕Щ р╕Чр╣Ир╕▓р╕Щр╕лр╕Щр╕╢р╣Ир╕З,neu
р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Й р╕кр╕▒р╣Ир╕Зр╕бр╕▓р╕Чр╕Фр╕ер╕нр╕Зр╕Бр╣Ир╕нр╕Щр╕Др╣Ир╕░,neu
р╕Ыр╕Бр╕Хр╕┤р╕Ир╕░р╕Лр╕╖р╣Йр╕нр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕Щр╕╡р╣Йр╕Чр╕╡р╣Ир╕Нр╕╡р╣Ир╕Ыр╕╕р╣Ир╕Щр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕ер╕┤р╕Хр╕Ир╕▓р╕Бр╕Чр╕╡р╣Ир╕Щр╕▒р╣Ир╕Щ р╣Бр╕Хр╣Ир╕лр╕▓р╕Лр╕╖р╣Йр╕нр╕Чр╕╡р╣Ир╣Ар╕бр╕╖р╕нр╕Зр╣Др╕Чр╕вр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Ар╕ер╕в р╣Ар╕ер╕вр╕ер╕нр╕Зр╕бр╕▓ 1 р╕Вр╕зр╕Фр╣Ар╕Ыр╣Зр╕Щ р╕Ьр╕ер╕┤р╕Хр╕Чр╕╡р╣Ир╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕бр╕Др╣Ир╕░ р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕Ир╕░р╕Фр╕╡р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Чр╕╡р╣Ир╕Юр╕╖р╣Йр╕Щр╕Чр╕╡р╣Ир╕Нр╕╡р╣Ир╕Ыр╕╕р╣Ир╕Щр╣Др╕лр╕б,neu
р╣Др╕Фр╣Йр╕гр╕▒р╕Ър╕кр╕┤р╕Щр╕Др╣Йр╕▓р╕Др╕гр╕Ър╕Хр╕▓р╕бр╕Чр╕╡р╣Ир╕кр╕▒р╣Ир╕З р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Й р╣Ар╕Юр╕┤р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╕бр╕▓р╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Др╕гр╕▒р╣Йр╕Зр╣Бр╕гр╕Б,neu
р╕Ыр╕Бр╕Хр╕┤р╣Гр╕Кр╣Йр╕Хр╕▒р╕зр╕кр╕╡р╕Яр╣Йр╕▓р╕нр╕вр╕╣р╣И р╣Ар╕лр╣Зр╕Щр╕Хр╕▒р╕зр╕Щр╕╡р╣Йр╕гр╕╡р╕зр╕┤р╕зр╕Др╣Ир╕нр╕Щр╕Вр╣Йр╕▓р╕Зр╕Фр╕╡р╣Ар╕ер╕вр╕ер╕нр╕Зр╕кр╕▒р╣Ир╕З р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Др╕Фр╣Йр╕ер╕нр╕Зр╣Гр╕Кр╣Й,neu
р╕ер╕нр╕Зр╣Гр╕Кр╣Йр╕Бр╣Ир╕нр╕Щ р╣Бр╕ер╣Йр╕зр╕Ир╕░р╕бр╕▓р╕гр╕╡р╕зр╕┤р╕зр╣Ар╕Юр╕┤р╣Ир╕б,neu
р╣Гр╕Хр╣Йр╕Вр╕зр╕Фр╕Др╕╖р╕нр╕зр╕▒р╕Щр╕Чр╕╡р╣Ир╕Ьр╕ер╕┤р╕Хр╣Гр╕Кр╣Ир╣Др╕лр╕бр╕Др╕░,neu
р╕вр╕▒р╕Зр╣Др╕бр╣Ир╣Ар╕Др╕вр╣Гр╕Кр╣Й р╕кр╕▒р╣Ир╕Зр╕бр╕▓р╕Чр╕Фр╕ер╕нр╕Зр╕Бр╣Ир╕нр╕Щр╕Др╣Ир╕░,neu
р╕Ыр╕Бр╕Хр╕┤р╕Ир╕░р╕Лр╕╖р╣Йр╕нр╕Ьр╕ер╕┤р╕Хр╕ар╕▒р╕Ур╕Ср╣Мр╕Щр╕╡р╣Йр╕Чр╕╡р╣Ир╕Нр╕╡р╣Ир╕Ыр╕╕р╣Ир╕Щр╣Ар╕Юр╕гр╕▓р╕░р╕Ьр╕ер╕┤р╕Хр╕Ир╕▓р╕Бр╕Чр╕╡р╣Ир╕Щр╕▒р╣Ир╕Щ р╣Бр╕Хр╣Ир╕лр╕▓р╕Лр╕╖р╣Йр╕нр╕Чр╕╡р╣Ир╣Ар╕бр╕╖р╕нр╕Зр╣Др╕Чр╕вр╣Др╕бр╣Ир╣Др╕Фр╣Йр╣Ар╕ер╕в р╣Ар╕ер╕вр╕ер╕нр╕Зр╕бр╕▓ 1 р╕Вр╕зр╕Фр╣Ар╕Ыр╣Зр╕Щ р╕Ьр╕ер╕┤р╕Хр╕Чр╕╡р╣Ир╣Ар╕зр╕╡р╕вр╕Фр╕Щр╕▓р╕бр╕Др╣Ир╕░ р╣Др╕бр╣Ир╕гр╕╣р╣Йр╕Ир╕░р╕Фр╕╡р╣Ар╕лр╕бр╕╖р╕нр╕Щр╕Чр╕╡р╣Ир╕Юр╕╖р╣Йр╕Щр╕Чр╕╡р╣Ир╕Нр╕╡р╣Ир╕Ыр╕╕р╣Ир╕Щр╣Др╕лр╕б,neu
31241235454365472345,neu
р╕Бр╕Чр╕б р╕Щр╕Др╕гр╕кр╕зр╕гр╕гр╕Др╣М р╕Юр╕┤р╕йр╕Ур╕╕р╣Вр╕ер╕Б р╣Бр╕Юр╕гр╣И р╕Щр╣Ир╕▓р╕Щр╕Хр╕▒р╕зр╣Ар╕бр╕╖р╕нр╕З р╕Юр╕▒р╕Бр╕Др╕╖р╕Щр╕Чр╕╡р╣И 1 р╕Хр╕▒р╕зр╣Ар╕бр╕╖р╕нр╕Зр╣Др╕Фр╣Йр╕Др╕гр╕╢р╣Ир╕Зр╕зр╕▒р╕Щр╕лр╕▓р╕Бр╕Др╕Щр╕Вр╕▒р╕Ър╣Др╕бр╣Ир╣Ар╕лр╕Щр╕╖р╣Ир╕нр╕в р╕зр╕▒р╕Щр╕Чр╕╡р╣Ир╕кр╕нр╕Зр╕нр╕нр╕Бр╣Ар╕Кр╣Йр╕▓р╕Вр╕╢р╣Йр╕Щр╕Чр╕▓р╕Зр╕кр╕▒р╕Щр╕Хр╕┤р╕кр╕╕р╕В р╣Бр╕зр╕░р╕Бр╕┤р╣Ир╕Зр╕бр╣Ир╕зр╕З р╕Цр╕Щр╕Щр╣Ар╕ер╕В3 р╕Фр╕нр╕вр╕Бр╕зр╣Ир╕▓р╕З р╕Юр╕гр╕░р╕Хр╕│р╕лр╕Щр╕▒р╕Бр╕ар╕╣р╕Яр╣Йр╕▓ р╣Ар╕Чр╕╡р╣Ир╕вр╕зр╕Ър╣Ир╕нр╣Ар╕Бр╕ер╕╖р╕н р╕лр╕▓р╕Бр╕бр╕╡р╣Ар╕зр╕ер╕▓р╣Гр╕лр╣Йр╣Ар╕Чр╕╡р╣Ир╕вр╕з р╕кр╕░р╕Ыр╕▒р╕Щр╕Хр╕нр╕Щр╣Ар╕вр╣Зр╕Щр╣Ар╕ер╕в р╕Юр╕▒р╕Бр╕Чр╕╡р╣Ир╕кр╕░р╕Ыр╕▒р╕Щ р╣Бр╕Щр╕░р╕Щр╕│р╕Фр╕нр╕вр╕нр╕┤р╕Зр╕Фр╕▓р╕з р╕лр╕гр╕╖р╕нр╕Кр╕нр╕Ър╕Бр╕▓р╕Зр╣Ар╕Хр╣Йр╕Щ р╕ер╣Йр╕▓р╕Щр╕лр╕вр╕╕р╕Фр╣Ар╕зр╕ер╕▓р╕зр╕▒р╕Фр╕кр╕░р╕Ыр╕▒р╕Щ р╕зр╕▒р╕Щр╕кр╕▓р╕бр╕нр╕нр╕Бр╣Ар╕Кр╣Йр╕▓р╕Бр╕ер╕▒р╕Ър╕Чр╕▓р╕Зр╕Фр╕нр╕вр╕ар╕╣р╕Др╕▓ р╕Кр╕бр╕Ир╕╕р╕Фр╕Кр╕бр╕зр╕┤р╕з 1715,neu
